id, x, y, ra, dec, area
0, 194, 11, ra, dec, 13431
1, 48, 297, ra, dec, 12065
2, 263, 244, ra, dec, 4783
3, 171, 153, ra, dec, 1863
4, 159, 230, ra, dec, 1054
5, 170, 184, ra, dec, 64
6, 109, 274, ra, dec, 69
